file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
neuromorpho__X046_S5_Z2.swc,pyramidal,552,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,431,120
neuromorpho__X046_S5_Z5_C01.swc,pyramidal,271,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,173,97
neuromorpho__X046_S5_Z6_C02.swc,pyramidal,566,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,326,239
neuromorpho__Yin20161227s6_AR.swc,pyramidal,8499,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,6065,1488,945
neuromorpho__Yin20161228s5_AR.swc,pyramidal,9572,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,7027,1470,1074
neuromorpho__Yin20161231s3_AR.swc,pyramidal,11060,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,7394,2320,1345
neuromorpho__alpha-13.swc,pyramidal,153,1.000000,1.000000,1.000000,,1.000000,,1,0,152,0
neuromorpho__alpha-17.swc,pyramidal,105,1.000000,1.000000,1.000000,,1.000000,,1,0,104,0
neuromorpho__alpha-3.swc,pyramidal,82,1.000000,1.000000,1.000000,,1.000000,,1,0,81,0
neuromorpho__beta-13.swc,pyramidal,241,1.000000,1.000000,1.000000,,1.000000,,1,0,240,0
neuromorpho__beta-14.swc,pyramidal,200,1.000000,1.000000,1.000000,,1.000000,,1,0,199,0
neuromorpho__beta-8.swc,pyramidal,141,1.000000,1.000000,1.000000,,1.000000,,1,0,140,0
neuromorpho__beta-9.swc,pyramidal,172,1.000000,1.000000,1.000000,,1.000000,,1,0,171,0
neuromorpho__cM2p_02.swc,pyramidal,5093,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1629,3463
neuromorpho__cM2p_06.swc,pyramidal,4874,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2663,2210
neuromorpho__cM2p_12.swc,pyramidal,3667,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1361,2305
neuromorpho__cM2p_14.swc,pyramidal,4925,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,3139,1785
neuromorpho__cortex-1148-7.swc,pyramidal,58,1.000000,1.000000,1.000000,,1.000000,,1,0,57,0
neuromorpho__cortex-1148-9.swc,pyramidal,49,1.000000,1.000000,1.000000,,1.000000,,1,0,48,0
neuromorpho__cortex-1150-5.swc,pyramidal,53,1.000000,1.000000,1.000000,,1.000000,,1,0,52,0
neuromorpho__cortex-1150-6.swc,pyramidal,86,1.000000,1.000000,1.000000,,1.000000,,1,0,85,0
neuromorpho__cortex-1159-1.swc,pyramidal,94,1.000000,1.000000,1.000000,,1.000000,,1,0,93,0
neuromorpho__cortex-229-4.swc,pyramidal,91,1.000000,1.000000,1.000000,,1.000000,,1,0,90,0
neuromorpho__cortex-421-2.swc,pyramidal,37,1.000000,1.000000,1.000000,,1.000000,,1,0,36,0
neuromorpho__cortex-456-1.swc,pyramidal,27,1.000000,1.000000,1.000000,,1.000000,,1,0,26,0
neuromorpho__cortex-456-5.swc,pyramidal,111,1.000000,1.000000,1.000000,,1.000000,,1,0,110,0
neuromorpho__cortex-456-7.swc,pyramidal,46,1.000000,1.000000,1.000000,,1.000000,,1,0,45,0
neuromorpho__cortex-456-8.swc,pyramidal,48,1.000000,1.000000,1.000000,,1.000000,,1,0,47,0
neuromorpho__cortex-516-1.swc,pyramidal,98,1.000000,1.000000,1.000000,,1.000000,,1,0,97,0
neuromorpho__cortex-516-2.swc,pyramidal,44,1.000000,1.000000,1.000000,,1.000000,,1,0,43,0
neuromorpho__cortex-516-8.swc,pyramidal,69,1.000000,1.000000,1.000000,,1.000000,,1,0,68,0
neuromorpho__cortex-519-1.swc,pyramidal,78,1.000000,1.000000,1.000000,,1.000000,,1,0,77,0
neuromorpho__cortex-519-6.swc,pyramidal,47,1.000000,1.000000,1.000000,,1.000000,,1,0,46,0
neuromorpho__cortex-519-9.swc,pyramidal,47,1.000000,1.000000,1.000000,,1.000000,,1,0,46,0
neuromorpho__cortex-521-4.swc,pyramidal,53,1.000000,1.000000,1.000000,,1.000000,,1,0,52,0
neuromorpho__cortex-521-5.swc,pyramidal,34,1.000000,1.000000,1.000000,,1.000000,,1,0,33,0
neuromorpho__cortex-531-1.swc,pyramidal,95,1.000000,1.000000,1.000000,,1.000000,,1,0,94,0
neuromorpho__cortex-537-6.swc,pyramidal,52,1.000000,1.000000,1.000000,,1.000000,,1,0,51,0
neuromorpho__cortex-557-3.swc,pyramidal,50,1.000000,1.000000,1.000000,,1.000000,,1,0,49,0
neuromorpho__cortex-557-4.swc,pyramidal,77,1.000000,1.000000,1.000000,,1.000000,,1,0,76,0
neuromorpho__cortex-560-2.swc,pyramidal,39,1.000000,1.000000,1.000000,,1.000000,,1,0,38,0
neuromorpho__cortex-570-5.swc,pyramidal,55,1.000000,1.000000,1.000000,,1.000000,,1,0,54,0
neuromorpho__cortex-858-6.swc,pyramidal,59,1.000000,1.000000,1.000000,,1.000000,,1,0,58,0
neuromorpho__cortex-858-7.swc,pyramidal,69,1.000000,1.000000,1.000000,,1.000000,,1,0,68,0
neuromorpho__cortex102-3.swc,pyramidal,87,1.000000,1.000000,1.000000,,1.000000,,1,0,86,0
neuromorpho__cortex104-1.swc,pyramidal,50,1.000000,1.000000,1.000000,,1.000000,,1,0,49,0
neuromorpho__cortex104-4.swc,pyramidal,164,1.000000,1.000000,1.000000,,1.000000,,1,0,163,0
neuromorpho__cortex117-5.swc,pyramidal,110,1.000000,1.000000,1.000000,,1.000000,,1,0,109,0
neuromorpho__cortex134-1.swc,pyramidal,49,1.000000,1.000000,1.000000,,1.000000,,1,0,48,0
neuromorpho__cortex156-1.swc,pyramidal,94,1.000000,1.000000,1.000000,,1.000000,,1,0,93,0
neuromorpho__cortex157-4.swc,pyramidal,81,1.000000,1.000000,1.000000,,1.000000,,1,0,80,0
neuromorpho__cortex157-7.swc,pyramidal,91,1.000000,1.000000,1.000000,,1.000000,,1,0,90,0
neuromorpho__cortex158-4.swc,pyramidal,47,1.000000,1.000000,1.000000,,1.000000,,1,0,46,0
neuromorpho__cortex158-6.swc,pyramidal,43,1.000000,1.000000,1.000000,,1.000000,,1,0,42,0
neuromorpho__cortex163-3.swc,pyramidal,174,1.000000,1.000000,1.000000,,1.000000,,1,0,173,0
neuromorpho__cortex170-5.swc,pyramidal,68,1.000000,1.000000,1.000000,,1.000000,,1,0,67,0
neuromorpho__cortex172-1.swc,pyramidal,51,1.000000,1.000000,1.000000,,1.000000,,1,0,50,0
neuromorpho__cortex172-5.swc,pyramidal,50,1.000000,1.000000,1.000000,,1.000000,,1,0,49,0
neuromorpho__cortex172-8.swc,pyramidal,80,1.000000,1.000000,1.000000,,1.000000,,1,0,79,0
neuromorpho__cortex195-6.swc,pyramidal,79,1.000000,1.000000,1.000000,,1.000000,,1,0,78,0
neuromorpho__cortex218-6.swc,pyramidal,74,1.000000,1.000000,1.000000,,1.000000,,1,0,73,0
neuromorpho__cortex225-2.swc,pyramidal,53,1.000000,1.000000,1.000000,,1.000000,,1,0,52,0
neuromorpho__cortex285-6.swc,pyramidal,87,1.000000,1.000000,1.000000,,1.000000,,1,0,86,0
neuromorpho__cortex286-3.swc,pyramidal,55,1.000000,1.000000,1.000000,,1.000000,,1,0,54,0
neuromorpho__cortex303-2.swc,pyramidal,124,1.000000,1.000000,1.000000,,1.000000,,1,0,123,0
neuromorpho__cortex305-3.swc,pyramidal,87,1.000000,1.000000,1.000000,,1.000000,,1,0,86,0
neuromorpho__cortex361-6.swc,pyramidal,61,1.000000,1.000000,1.000000,,1.000000,,1,0,60,0
neuromorpho__cortex361-7.swc,pyramidal,93,1.000000,1.000000,1.000000,,1.000000,,1,0,92,0
neuromorpho__cortex368-4.swc,pyramidal,97,1.000000,1.000000,1.000000,,1.000000,,1,0,96,0
neuromorpho__cortex370-2.swc,pyramidal,86,1.000000,1.000000,1.000000,,1.000000,,1,0,85,0
neuromorpho__cortex401-3.swc,pyramidal,62,1.000000,1.000000,1.000000,,1.000000,,1,0,61,0
neuromorpho__cortex401-5.swc,pyramidal,104,1.000000,1.000000,1.000000,,1.000000,,1,0,103,0
neuromorpho__cortex412-1.swc,pyramidal,116,1.000000,1.000000,1.000000,,1.000000,,1,0,115,0
neuromorpho__cortex412-4.swc,pyramidal,100,1.000000,1.000000,1.000000,,1.000000,,1,0,99,0
neuromorpho__cortex412-6.swc,pyramidal,63,1.000000,1.000000,1.000000,,1.000000,,1,0,62,0
neuromorpho__cortex412-7.swc,pyramidal,57,1.000000,1.000000,1.000000,,1.000000,,1,0,56,0
neuromorpho__cortex417-5.swc,pyramidal,70,1.000000,1.000000,1.000000,,1.000000,,1,0,69,0
neuromorpho__cortex417-6.swc,pyramidal,58,1.000000,1.000000,1.000000,,1.000000,,1,0,57,0
neuromorpho__cortex417-7.swc,pyramidal,92,1.000000,1.000000,1.000000,,1.000000,,1,0,91,0
neuromorpho__cortex99-3.swc,pyramidal,117,1.000000,1.000000,1.000000,,1.000000,,1,0,116,0
neuromorpho__crop0_1_seg_split_2_1-55.swc,pyramidal,660,0.380303,0.550100,1.000000,,0.550100,,1,0,250,409
neuromorpho__crop0_2_seg_split_12_1-35.swc,pyramidal,2247,1.000000,1.000000,1.000000,,1.000000,,1,0,2246,0
neuromorpho__crop0_2_seg_split_13_1-4.swc,pyramidal,653,1.000000,1.000000,1.000000,,1.000000,,1,0,652,0
neuromorpho__crop0_2_seg_split_16_1-1.swc,pyramidal,836,1.000000,1.000000,1.000000,,1.000000,,1,0,835,0
neuromorpho__crop0_2_seg_split_20_1-7.swc,pyramidal,2028,1.000000,1.000000,1.000000,,1.000000,,1,0,2027,0
neuromorpho__crop0_2_seg_split_23_1-3.swc,pyramidal,3116,1.000000,1.000000,1.000000,,1.000000,,1,0,3115,0
neuromorpho__crop0_2_seg_split_2_1-2.swc,pyramidal,772,1.000000,1.000000,1.000000,,1.000000,,1,0,771,0
neuromorpho__crop0_2_seg_split_5_1-15.swc,pyramidal,1611,0.564867,0.721700,1.000000,,0.721700,,1,0,909,701
neuromorpho__crop0_4_seg_split_1_0-95.swc,pyramidal,596,1.000000,1.000000,1.000000,,1.000000,,1,0,595,0
neuromorpho__ctg_bV1_1.swc,pyramidal,311,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,233,77
neuromorpho__ctg_bV1_2.swc,pyramidal,908,1.000000,1.000000,1.000000,,1.000000,,1,0,907,0
neuromorpho__ctrl_bV1_1.swc,pyramidal,643,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,248,394
neuromorpho__ctrl_bV1_2.swc,pyramidal,426,0.744131,0.852900,1.000000,,0.852900,,1,0,316,109
neuromorpho__fig2b_2.swc,pyramidal,1848,0.738095,0.849200,1.000000,,0.849200,,1,0,1363,484
neuromorpho__g0437P1.swc,pyramidal,2502,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1248,676,577
neuromorpho__g0692P1.swc,pyramidal,2178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1044,862,271
neuromorpho__g0699P1.swc,pyramidal,3992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2278,927,786
neuromorpho__g0701P1.swc,pyramidal,1420,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,317,504,598
neuromorpho__g0704P1.swc,pyramidal,2918,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,925,1432,560
neuromorpho__g0724P1.swc,pyramidal,1074,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,52,575,446
neuromorpho__group1_cell12.swc,pyramidal,2284,1.000000,1.000000,1.000000,,1.000000,,1,0,2283,0
neuromorpho__group1_cell6.swc,pyramidal,2234,1.000000,1.000000,1.000000,,1.000000,,1,0,2233,0
neuromorpho__group2_cell10.swc,pyramidal,1362,1.000000,1.000000,1.000000,,1.000000,,1,0,1361,0
neuromorpho__group2_cell11.swc,pyramidal,1729,1.000000,1.000000,1.000000,,1.000000,,1,0,1728,0
neuromorpho__group2_cell15.swc,pyramidal,1306,1.000000,1.000000,1.000000,,1.000000,,1,0,1305,0
neuromorpho__group2_cell19.swc,pyramidal,1751,1.000000,1.000000,1.000000,,1.000000,,1,0,1750,0
neuromorpho__group2_cell5.swc,pyramidal,1311,1.000000,1.000000,1.000000,,1.000000,,1,0,1310,0
neuromorpho__group2_cell6.swc,pyramidal,3853,1.000000,1.000000,1.000000,,1.000000,,1,0,3852,0
neuromorpho__het_1-3.swc,pyramidal,221,1.000000,1.000000,1.000000,,1.000000,,1,0,220,0
neuromorpho__het_10-2.swc,pyramidal,324,1.000000,1.000000,1.000000,,1.000000,,1,0,323,0
neuromorpho__het_11_45.swc,pyramidal,102,1.000000,1.000000,1.000000,,1.000000,,1,0,101,0
neuromorpho__het_12_42.swc,pyramidal,373,1.000000,1.000000,1.000000,,1.000000,,1,0,372,0
neuromorpho__het_16-2_2.swc,pyramidal,141,1.000000,1.000000,1.000000,,1.000000,,1,0,140,0
neuromorpho__het_16_30.swc,pyramidal,71,1.000000,1.000000,1.000000,,1.000000,,1,0,70,0
neuromorpho__het_3-1.swc,pyramidal,206,1.000000,1.000000,1.000000,,1.000000,,1,0,205,0
neuromorpho__het_3-3.swc,pyramidal,248,1.000000,1.000000,1.000000,,1.000000,,1,0,247,0
neuromorpho__het_4-3.swc,pyramidal,228,1.000000,1.000000,1.000000,,1.000000,,1,0,227,0
neuromorpho__het_5-2_9.swc,pyramidal,702,0.158120,0.271300,1.000000,,0.271300,,1,0,110,591
neuromorpho__het_6-3.swc,pyramidal,182,1.000000,1.000000,1.000000,,1.000000,,1,0,181,0
neuromorpho__het_6_44.swc,pyramidal,262,1.000000,1.000000,1.000000,,1.000000,,1,0,261,0
neuromorpho__het_7_41.swc,pyramidal,252,0.476190,0.643200,1.000000,,0.643200,,1,0,119,132
neuromorpho__hippo-102-4.swc,pyramidal,83,1.000000,1.000000,1.000000,,1.000000,,1,0,82,0
neuromorpho__hippo-102-6.swc,pyramidal,72,1.000000,1.000000,1.000000,,1.000000,,1,0,71,0
neuromorpho__hippo-104-5.swc,pyramidal,142,1.000000,1.000000,1.000000,,1.000000,,1,0,141,0
neuromorpho__hippo-104-6.swc,pyramidal,70,0.014286,0.000000,1.000000,,0.000000,,1,0,0,69
neuromorpho__hippo-1148-1new.swc,pyramidal,146,1.000000,1.000000,1.000000,,1.000000,,1,0,145,0
neuromorpho__hippo-1148-2new.swc,pyramidal,124,1.000000,1.000000,1.000000,,1.000000,,1,0,123,0
neuromorpho__hippo-1150-3new.swc,pyramidal,109,1.000000,1.000000,1.000000,,1.000000,,1,0,108,0
neuromorpho__hippo-1150-5new.swc,pyramidal,115,1.000000,1.000000,1.000000,,1.000000,,1,0,114,0
neuromorpho__hippo-1155-1new.swc,pyramidal,97,1.000000,1.000000,1.000000,,1.000000,,1,0,96,0
neuromorpho__hippo-1155-2new.swc,pyramidal,86,1.000000,1.000000,1.000000,,1.000000,,1,0,85,0
neuromorpho__hippo-1155-3new.swc,pyramidal,58,1.000000,1.000000,1.000000,,1.000000,,1,0,57,0
neuromorpho__hippo-1159-1new.swc,pyramidal,104,1.000000,1.000000,1.000000,,1.000000,,1,0,103,0
neuromorpho__hippo-1159-2new.swc,pyramidal,128,1.000000,1.000000,1.000000,,1.000000,,1,0,127,0
neuromorpho__hippo-130-1.swc,pyramidal,102,1.000000,1.000000,1.000000,,1.000000,,1,0,101,0
neuromorpho__hippo-134-5.swc,pyramidal,82,1.000000,1.000000,1.000000,,1.000000,,1,0,81,0
neuromorpho__hippo-157-5.swc,pyramidal,25,1.000000,1.000000,1.000000,,1.000000,,1,0,24,0
neuromorpho__hippo-157-6.swc,pyramidal,76,1.000000,1.000000,1.000000,,1.000000,,1,0,75,0
neuromorpho__hippo-157-7.swc,pyramidal,60,1.000000,1.000000,1.000000,,1.000000,,1,0,59,0
neuromorpho__hippo-158-1.swc,pyramidal,43,1.000000,1.000000,1.000000,,1.000000,,1,0,42,0
neuromorpho__hippo-163-1.swc,pyramidal,97,1.000000,1.000000,1.000000,,1.000000,,1,0,96,0
neuromorpho__hippo-163-4.swc,pyramidal,106,1.000000,1.000000,1.000000,,1.000000,,1,0,105,0
neuromorpho__hippo-172-1.swc,pyramidal,134,1.000000,1.000000,1.000000,,1.000000,,1,0,133,0
neuromorpho__hippo-195-8.swc,pyramidal,80,1.000000,1.000000,1.000000,,1.000000,,1,0,79,0
neuromorpho__hippo-218-1.swc,pyramidal,37,1.000000,1.000000,1.000000,,1.000000,,1,0,36,0
neuromorpho__hippo-225-2.swc,pyramidal,124,1.000000,1.000000,1.000000,,1.000000,,1,0,123,0
neuromorpho__hippo-421-2.swc,pyramidal,57,1.000000,1.000000,1.000000,,1.000000,,1,0,56,0
neuromorpho__hippo-421-6.swc,pyramidal,73,1.000000,1.000000,1.000000,,1.000000,,1,0,72,0
neuromorpho__hippo-456-4.swc,pyramidal,75,1.000000,1.000000,1.000000,,1.000000,,1,0,74,0
neuromorpho__hippo-516-3.swc,pyramidal,106,1.000000,1.000000,1.000000,,1.000000,,1,0,105,0
neuromorpho__hippo-516-6.swc,pyramidal,129,1.000000,1.000000,1.000000,,1.000000,,1,0,128,0
neuromorpho__hippo-516-7.swc,pyramidal,48,1.000000,1.000000,1.000000,,1.000000,,1,0,47,0
neuromorpho__hippo-516-8.swc,pyramidal,126,1.000000,1.000000,1.000000,,1.000000,,1,0,125,0
neuromorpho__hippo-519-7.swc,pyramidal,88,1.000000,1.000000,1.000000,,1.000000,,1,0,87,0
neuromorpho__hippo-521-6.swc,pyramidal,79,1.000000,1.000000,1.000000,,1.000000,,1,0,78,0
neuromorpho__hippo-521-7.swc,pyramidal,147,1.000000,1.000000,1.000000,,1.000000,,1,0,146,0
neuromorpho__hippo-539-2.swc,pyramidal,114,1.000000,1.000000,1.000000,,1.000000,,1,0,113,0
neuromorpho__hippo-557-2.swc,pyramidal,132,1.000000,1.000000,1.000000,,1.000000,,1,0,131,0
neuromorpho__hippo-570-2.swc,pyramidal,127,1.000000,1.000000,1.000000,,1.000000,,1,0,126,0
neuromorpho__hippo-570-3.swc,pyramidal,56,1.000000,1.000000,1.000000,,1.000000,,1,0,55,0
neuromorpho__hippo-570-6.swc,pyramidal,79,1.000000,1.000000,1.000000,,1.000000,,1,0,78,0
neuromorpho__hippo-858-3.swc,pyramidal,63,1.000000,1.000000,1.000000,,1.000000,,1,0,62,0
neuromorpho__hippo-858-4.swc,pyramidal,143,1.000000,1.000000,1.000000,,1.000000,,1,0,142,0
neuromorpho__hippo-99-3.swc,pyramidal,80,1.000000,1.000000,1.000000,,1.000000,,1,0,79,0
neuromorpho__hippo-99-6.swc,pyramidal,74,1.000000,1.000000,1.000000,,1.000000,,1,0,73,0
neuromorpho__hippo169-6.swc,pyramidal,64,1.000000,1.000000,1.000000,,1.000000,,1,0,63,0
neuromorpho__hippo223-2.swc,pyramidal,153,1.000000,1.000000,1.000000,,1.000000,,1,0,152,0
neuromorpho__hippo284-2.swc,pyramidal,135,1.000000,1.000000,1.000000,,1.000000,,1,0,134,0
neuromorpho__hippo284-4.swc,pyramidal,149,1.000000,1.000000,1.000000,,1.000000,,1,0,148,0
neuromorpho__hippo285-3.swc,pyramidal,89,1.000000,1.000000,1.000000,,1.000000,,1,0,88,0
neuromorpho__hippo285-5.swc,pyramidal,149,1.000000,1.000000,1.000000,,1.000000,,1,0,148,0
neuromorpho__hippo285-6.swc,pyramidal,142,1.000000,1.000000,1.000000,,1.000000,,1,0,141,0
neuromorpho__hippo286-6.swc,pyramidal,99,1.000000,1.000000,1.000000,,1.000000,,1,0,98,0
neuromorpho__hippo303-1.swc,pyramidal,73,1.000000,1.000000,1.000000,,1.000000,,1,0,72,0
neuromorpho__hippo305-3.swc,pyramidal,81,1.000000,1.000000,1.000000,,1.000000,,1,0,80,0
neuromorpho__hippo305-5.swc,pyramidal,94,1.000000,1.000000,1.000000,,1.000000,,1,0,93,0
neuromorpho__hippo367-7.swc,pyramidal,127,1.000000,1.000000,1.000000,,1.000000,,1,0,126,0
neuromorpho__hippo368-7.swc,pyramidal,64,1.000000,1.000000,1.000000,,1.000000,,1,0,63,0
neuromorpho__hippo370-2.swc,pyramidal,148,1.000000,1.000000,1.000000,,1.000000,,1,0,147,0
neuromorpho__hippo370-5.swc,pyramidal,97,1.000000,1.000000,1.000000,,1.000000,,1,0,96,0
neuromorpho__hippo401-7.swc,pyramidal,117,1.000000,1.000000,1.000000,,1.000000,,1,0,116,0
neuromorpho__hippo412-2.swc,pyramidal,98,1.000000,1.000000,1.000000,,1.000000,,1,0,97,0
neuromorpho__hippo417-1.swc,pyramidal,67,1.000000,1.000000,1.000000,,1.000000,,1,0,66,0
neuromorpho__i03558.swc,pyramidal,2343,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1889,299,154
neuromorpho__iPRCp_06.swc,pyramidal,6887,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2920,3966
neuromorpho__iPRCp_10.swc,pyramidal,6882,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2701,4180
neuromorpho__iPRCp_11.swc,pyramidal,10001,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,4094,5906
neuromorpho__iPRCp_12.swc,pyramidal,7830,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,4939,2890
neuromorpho__jerry-10.swc,pyramidal,239,1.000000,1.000000,1.000000,,1.000000,,1,0,238,0
neuromorpho__jerry-12.swc,pyramidal,478,1.000000,1.000000,1.000000,,1.000000,,1,0,477,0
neuromorpho__jerry-17.swc,pyramidal,175,1.000000,1.000000,1.000000,,1.000000,,1,0,174,0
neuromorpho__jerry-9.swc,pyramidal,188,1.000000,1.000000,1.000000,,1.000000,,1,0,187,0
neuromorpho__ko20x-14.swc,pyramidal,99,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,26,72
neuromorpho__m1s2s6b-d-deep.swc,pyramidal,399,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,169,229
neuromorpho__m3s4s4b-med-deep.swc,pyramidal,234,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,39,194
neuromorpho__m3s4s4t-vp-mid.swc,pyramidal,256,0.449219,0.308900,1.000000,,0.617900,0.000000,1,0,255,0
neuromorpho__mPFC_w1_L3_01.swc,pyramidal,2540,0.320079,0.257000,1.000000,0.000000,0.771100,0.000000,1,0,1294,1245
neuromorpho__mPFC_w1_L3_05.swc,pyramidal,825,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,400,424
neuromorpho__mPFC_w1_L5_09.swc,pyramidal,1108,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,321,786
neuromorpho__mPFC_w2_L3_05.swc,pyramidal,1125,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,505,619
neuromorpho__mPFC_w2_L5_05.swc,pyramidal,1741,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,648,1092
neuromorpho__mPFC_w2_L5_09.swc,pyramidal,1716,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,595,1120
neuromorpho__mPFC_w4_L3_02.swc,pyramidal,2229,0.983849,0.661200,1.000000,0.000000,0.983600,1.000000,1,0,1117,1111
neuromorpho__mPFC_w4_L3_05.swc,pyramidal,1500,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,735,764
neuromorpho__mPFC_w4_L3_07.swc,pyramidal,1037,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,359,677
neuromorpho__mPFC_w4_L5_04.swc,pyramidal,3439,0.994184,0.664100,1.000000,0.000000,0.992300,1.000000,1,0,1312,2126
neuromorpho__mPFC_w4_L5_07.swc,pyramidal,2076,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1046,1029
neuromorpho__maleCA1pyramidal3.swc,pyramidal,643,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,243,399
neuromorpho__n120.swc,pyramidal,2619,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1776,842
neuromorpho__n125.swc,pyramidal,7827,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1755,6071
neuromorpho__n126.swc,pyramidal,4215,0.978410,0.978300,1.000000,,0.979900,0.976700,1,0,2308,1906
neuromorpho__n128.swc,pyramidal,3906,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1539,2366
neuromorpho__n16fts.swc,pyramidal,1448,1.000000,1.000000,1.000000,,1.000000,,1,0,1447,0
neuromorpho__n180.swc,pyramidal,4385,0.448803,0.500000,1.000000,,1.000000,0.000000,1,2417,1967,0
neuromorpho__n25fts.swc,pyramidal,1245,1.000000,1.000000,1.000000,,1.000000,,1,0,1244,0
neuromorpho__n27fts.swc,pyramidal,2046,1.000000,1.000000,1.000000,,1.000000,,1,0,2045,0
neuromorpho__n422.swc,pyramidal,5605,0.456557,0.500000,1.000000,,1.000000,0.000000,1,3046,2558,0
neuromorpho__n5fts.swc,pyramidal,954,1.000000,1.000000,1.000000,,1.000000,,1,0,953,0
neuromorpho__n7fts.swc,pyramidal,521,1.000000,1.000000,1.000000,,1.000000,,1,0,520,0
neuromorpho__n9fts.swc,pyramidal,2166,1.000000,1.000000,1.000000,,1.000000,,1,0,2165,0
neuromorpho__neuron-1_2_3.swc,pyramidal,1024,1.000000,1.000000,1.000000,,1.000000,,1,0,1023,0
neuromorpho__omega-1.swc,pyramidal,175,1.000000,1.000000,1.000000,,1.000000,,1,0,174,0
neuromorpho__omega-15.swc,pyramidal,156,1.000000,1.000000,1.000000,,1.000000,,1,0,155,0
neuromorpho__omega-2.swc,pyramidal,237,1.000000,1.000000,1.000000,,1.000000,,1,0,236,0
neuromorpho__omega-3.swc,pyramidal,276,1.000000,1.000000,1.000000,,1.000000,,1,0,275,0
neuromorpho__omega-8.swc,pyramidal,186,1.000000,1.000000,1.000000,,1.000000,,1,0,185,0
neuromorpho__sigma-4.swc,pyramidal,80,1.000000,1.000000,1.000000,,1.000000,,1,0,79,0
neuromorpho__sigma.swc,pyramidal,143,1.000000,1.000000,1.000000,,1.000000,,1,0,142,0
neuromorpho__tom-5.swc,pyramidal,320,1.000000,1.000000,1.000000,,1.000000,,1,0,319,0
neuromorpho__tom-6.swc,pyramidal,169,1.000000,1.000000,1.000000,,1.000000,,1,0,168,0
neuromorpho__traced-WT-Female-cortex-122-3.swc,pyramidal,53,1.000000,1.000000,1.000000,,1.000000,,1,0,52,0
neuromorpho__traced-WT-Female-cortex-122-6.swc,pyramidal,69,1.000000,1.000000,1.000000,,1.000000,,1,0,68,0
neuromorpho__traced-WT-Female-cortex-152-2.swc,pyramidal,107,1.000000,1.000000,1.000000,,1.000000,,1,0,106,0
neuromorpho__traced-WT-Female-cortex-152-7.swc,pyramidal,48,1.000000,1.000000,1.000000,,1.000000,,1,0,47,0
neuromorpho__traced-WT-Female-cortex-181-3.swc,pyramidal,50,1.000000,1.000000,1.000000,,1.000000,,1,0,49,0
neuromorpho__traced-WT-male-cortex-124-4a.swc,pyramidal,69,1.000000,1.000000,1.000000,,1.000000,,1,0,68,0
neuromorpho__traced-WT-male-cortex-124-4c.swc,pyramidal,102,1.000000,1.000000,1.000000,,1.000000,,1,0,101,0
neuromorpho__traced-WT-male-cortex-183-3.swc,pyramidal,62,1.000000,1.000000,1.000000,,1.000000,,1,0,61,0
neuromorpho__wt20x-01.swc,pyramidal,226,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,104,121
neuromorpho__wt20x-09.swc,pyramidal,191,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,67,123
